Put,Del,Get
0.00186541,0.00000931575,0.00000839968
0.00161502,0.00000923587,0.00000985026
0.00134098,0.00000931013,0.00000866888
0.0015693,0.0000100587,0.00000922591
0.00166705,0.00000966538,0.00000919647
0.00196213,0.0000099465,0.00000865759
0.00220081,0.0000091845,0.00000909624
0.00175782,0.0000095265,0.00000903726
0.00229942,0.00000988675,0.0000086731
0.00158263,0.00000933025,0.00000860956
0.00172396,0.00000925956,0.00000894173
0.00159119,0.0000107472,0.0000100106
0.00220206,0.00000939012,0.0000088796
0.00240347,0.0000112678,0.0000092978
0.00203734,0.00000971788,0.00000897492
0.00147776,0.00000986219,0.00000917541
0.00150187,0.00000891469,0.00000861066
0.00152165,0.000011009,0.00000997075
0.00165704,0.00000903406,0.0000085335
0.00192587,0.0000120948,0.0000102332
0.001795139,0.0000098378815,0.000009102156
1795.139,9.8378815,9.102156
